Common Name,Scientific Name,ESA Listing Status,Is Foreign?,Taxonomic Family,Taxonomic Group,Taxonomic Kingdom
Small-headed pipewort,Eriocaulon kornickianum,Under Review,FALSE,Eriocaulaceae,Flowering Plants,Plant
Smallheaded Townsend Daisy,Townsendia microcephala,Resolved Taxon,FALSE,Asteraceae,Flowering Plants,Plant
Small Kauai (=puaiohi) Thrush,Myadestes palmeri,Endangered,FALSE,Muscicapidae,Birds,Animal
Small-leaved agastache,Agastache parvifolia,Resolved Taxon,FALSE,Lamiaceae,Flowering Plants,Plant
Small-leaved nehe,Lipochaeta degeneri,Species of Concern,FALSE,Asteraceae,Flowering Plants,Plant
Small-leaved rose,Rosa minutifolia,Species of Concern,FALSE,Rosaceae,Flowering Plants,Plant
"Small-living, thick-nerved sedge",Carex microptera crassinervia,Resolved Taxon,FALSE,Cyperaceae,Flowering Plants,Plant
Smallmouth bass,Micropterus dolomieu,Status Undefined,FALSE,Centrarchidae,Fishes,Animal
Small papillosus,Echinocereus papillosus angusticeps,Species of Concern,FALSE,Cactaceae,Flowering Plants,Plant
Smallscale darter,Etheostoma microlepidum,Under Review,FALSE,Percidae,Fishes,Animal
Small Shasta lily,Lilium washingtonianum minus,Resolved Taxon,FALSE,Liliaceae,Flowering Plants,Plant
Small's milkpea,Galactia smallii,Endangered,FALSE,Fabaceae,Flowering Plants,Plant
Small's Rainlily,Cooperia smallii,Resolved Taxon,FALSE,Amaryllidaceae,Flowering Plants,Plant
Small's southern clarkia,Clarkia australis,Resolved Taxon,FALSE,Onagraceae,Flowering Plants,Plant
Smalltooth sawfish,Pristis pectinata,Endangered,FALSE,Pristidae,Fishes,Animal
Smalltooth sawfish,Pristis pectinata,Endangered,FALSE,Pristidae,Fishes,Animal
Small white lady's-slipper,Cypripedium candidum,Resolved Taxon,FALSE,Orchidaceae,Flowering Plants,Plant
Small whorled pogonia,Isotria medeoloides,Threatened,FALSE,Orchidaceae,Flowering Plants,Plant
Smith's blue butterfly,Euphilotes enoptes smithi,Endangered,FALSE,Lycaenidae,Insects,Animal
Smiths Island cottontail rabbit,Sylvilagus floridanus hitchensi,Species of Concern,FALSE,Leporidae,Mammals,Animal
Smith's Longspur,Calcarius pictus,Species of Concern,FALSE,Emberizidae,Birds,Animal
Smith's siacellan reduviid,Saicella smithi,Species of Concern,FALSE,Reduviidae,Insects,Animal
Smith wild-buckwheat,Eriogonum smithii,Resolved Taxon,FALSE,Polygonaceae,Flowering Plants,Plant
Smokies needlefly,Megaleuctra williamsae,Under Review,FALSE,Leuctridae,Insects,Animal
Smokies snowfly,Allocapnia fumosa,Status Undefined,FALSE,Capniidae,Insects,Animal
Smoky eyed brown butterfly,Satyrodes eurydice fumosa,Resolved Taxon,FALSE,Nymphalidae,Insects,Animal
Smoky madtom,Noturus baileyi,"Experimental Population, Non-Essential",FALSE,Ictaluridae,Fishes,Animal
Smoky madtom,Noturus baileyi,Endangered,FALSE,Ictaluridae,Fishes,Animal
Smoky Mountains manna grass,Glyceria nubigena,Species of Concern,FALSE,Poaceae,Flowering Plants,Plant
Smoky mouse,Pseudomys fumeus,Endangered,TRUE,Muridae,Mammals,Animal
Smoothback angelshark,Squatina oculata,Endangered,FALSE,Squatinidae,Fishes,Animal
Smooth barked St. Johns wort,Hypericum lissophloeus,Under Review,FALSE,Hypericaceae,Flowering Plants,Plant
Smooth-billed ani,Crotophaga ani,Resolved Taxon,FALSE,Cuculidae,Birds,Animal
Smooth blue-star,Amsonia glaberrima,Resolved Taxon,FALSE,Apocynaceae,Flowering Plants,Plant
Smooth bog-asphodel,Tofieldia glabra,Species of Concern,FALSE,Liliaceae,Flowering Plants,Plant
Smooth catseye,Cryptantha semiglabra,Under Review,FALSE,Boraginaceae,Flowering Plants,Plant
Smooth coneflower,Echinacea laevigata,Endangered,FALSE,Asteraceae,Flowering Plants,Plant
Smooth Glenwood Pyrg,Pyrgulopsis chamberlini,Resolved Taxon,FALSE,Hydrobiidae,Snails,Animal
Smooth-leaf bluebells,Mertensia viridis dilatata,Resolved Taxon,FALSE,Boraginaceae,Flowering Plants,Plant
Smooth pimpleback,Cyclonaias houstonensis,Resolved Taxon,FALSE,Unionidae,Clams,Animal
Smooth pungent forsellesia,Glossopetalon pungens glabra,Species of Concern,FALSE,Crossosomataceae,Flowering Plants,Plant
Smooth rocksnail,Leptoxis virgata,Status Undefined,FALSE,Pleuroceridae,Snails,Animal
Smooth-stem skullcap,Scutellaria laevis,Resolved Taxon,FALSE,Lamiaceae,Flowering Plants,Plant
Smooth stickleaf,Mentzelia mollis,Resolved Taxon,FALSE,Loasaceae,Flowering Plants,Plant
Smooth tarplant,Hemizonia pungens laevis,Species of Concern,FALSE,Asteraceae,Flowering Plants,Plant
Smyrna seaside sparrow,Ammodramus maritimus pelonotus,Resolved Taxon,FALSE,Emberizidae,Birds,Animal
Smyth's apamea moth,Apamea smythi,Species of Concern,FALSE,Noctuidae,Insects,Animal
Smyth's tiger beetle,Cicindela chlorocephala smythi,Species of Concern,FALSE,Cicindelidae,Insects,Animal
Snail darter,Percina tanasi,Threatened,FALSE,Percidae,Fishes,Animal
Snail [no common name],Eua zebrina,Endangered,FALSE,Partulidae,Snails,Animal
Snail [no common name],Ostodes strigatus,Endangered,FALSE,Potaridae,Snails,Animal
Snail shell cave beetle,Pseudanophthalmus acherontis,Resolved Taxon,FALSE,Carabidae,Insects,Animal
Snake cholla,Opuntia parryi serpentina,Species of Concern,FALSE,Cactaceae,Flowering Plants,Plant
Snake River fine-spotted cutthroat trout,Oncorhynchus clarkii,Species of Concern,FALSE,Salmonidae,Fishes,Animal
Snake River physa snail,Physa natricina,Endangered,FALSE,Physidae,Snails,Animal
Snake River sucker,Chasmistes muriei,Resolved Taxon,FALSE,Catostomidae,Fishes,Animal
Snakeroot,Eryngium cuneifolium,Endangered,FALSE,Apiaceae,Flowering Plants,Plant
snares crested penguin,Eudyptes robustus,Resolved Taxon,TRUE,Spheniscidae,Birds,Animal
Sneed pincushion cactus,Coryphantha sneedii var. sneedii,Endangered,FALSE,Cactaceae,Flowering Plants,Plant
Snow leopard,Uncia (=Panthera) uncia,Endangered,TRUE,Felidae,Mammals,Animal
"Snow, little draba",Draba nivalis brevicula,Resolved Taxon,FALSE,Brassicaceae,Flowering Plants,Plant
Snow Mountain buckwheat,Eriogonum nervulosum,Species of Concern,FALSE,Polygonaceae,Flowering Plants,Plant
Snow Mountain willowherb,Epilobium nivium,Resolved Taxon,FALSE,Onagraceae,Flowering Plants,Plant
Snowy Egret,Egretta thula,Species of Concern,FALSE,Ardeidae,Birds,Animal
Snowy Owl,Bubo scandiacus,Species of Concern,FALSE,Strigidae,Birds,Animal
Snowy Plover,Charadrius alexandrinus,Species of Concern,FALSE,Charadriidae,Birds,Animal
Snowy yellow-faced bee,Nesoprosopis nivalis,Resolved Taxon,FALSE,Hylaeidae,Insects,Animal
Snuffbox mussel,Epioblasma triquetra,Endangered,FALSE,Unionidae,Clams,Animal
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Endangered,FALSE,Salmonidae,Fishes,Animal
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Resolved Taxon,FALSE,Salmonidae,Fishes,Animal
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Threatened,FALSE,Salmonidae,Fishes,Animal
Socorro isopod,Thermosphaeroma thermophilus,Endangered,FALSE,Sphaeromatidae,Crustaceans,Animal
Socorro mockingbird,Mimus graysoni,Endangered,TRUE,Mimidae,Birds,Animal
Socorro springsnail,Pyrgulopsis neomexicana,Endangered,FALSE,Hydrobiidae,Snails,Animal
Sodaville milk-vetch,Astragalus lentiginosus sesquimetralis,Resolved Taxon,FALSE,Fabaceae,Flowering Plants,Plant
Soft bird's-beak,Cordylanthus mollis ssp. mollis,Endangered,FALSE,Scrophulariaceae,Flowering Plants,Plant
Soft-leaved paintbrush,Castilleja mollis,Endangered,FALSE,Scrophulariaceae,Flowering Plants,Plant
Solano grass,Tuctoria mucronata,Endangered,FALSE,Poaceae,Flowering Plants,Plant
Soldier Meadows Cinquefoil,Potentilla basaltica,Resolved Taxon,FALSE,Rosaceae,Flowering Plants,Plant
Solitary Sandpiper,Tringa solitaria,Species of Concern,FALSE,Scolopacidae,Birds,Animal
Solitary tinamou,Tinamus solitarius,Endangered,TRUE,Tinamidae,Birds,Animal
Song Sparrow,Melospiza melodia,Species of Concern,FALSE,Emberizidae,Birds,Animal
Song Sparrow,Melospiza melodia maxillaris,Species of Concern,FALSE,Emberizidae,Birds,Animal
Song Sparrow,Melospiza melodia pusillula,Species of Concern,FALSE,Emberizidae,Birds,Animal
