ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family_1
4774	Low beardtongue	Penstemon humilis var. humilis	Resolved Taxon	FALSE	Scrophulariaceae
3787	Low beardtongue	Penstemon nanus	Species of Concern	FALSE	Scrophulariaceae
7327	Low bush monkeyflower	Diplacus aridus	Resolved Taxon	FALSE	Scrophulariaceae
5735	Mat-forming water-hyssop	Bacopa innominata	Resolved Taxon	FALSE	Scrophulariaceae
5895	Mendocino coast paintbrush	Castilleja mendocinensis	Species of Concern	FALSE	Scrophulariaceae
969	Michigan monkey-flower	Mimulus michiganensis	Endangered	FALSE	Scrophulariaceae
8188	Mojave monkey-flower	Mimulus mohavensis	Species of Concern	FALSE	Scrophulariaceae
3860	Monte Neva paintbrush	Castilleja salsuginosa	Species of Concern	FALSE	Scrophulariaceae
3409	Mt. Diablo bird's-beak	Cordylanthus nidularius	Resolved Taxon	FALSE	Scrophulariaceae
4864	Mt. Gleason paintbrush	Castilleja gleasonii	Species of Concern	FALSE	Scrophulariaceae
5228	Mt. Trumbull beardtongue	Penstemon distans	Species of Concern	FALSE	Scrophulariaceae
7784	No common name	Agalinis purpurea carteri	Resolved Taxon	FALSE	Scrophulariaceae
3048	No common name	Aureolaria patula	Species of Concern	FALSE	Scrophulariaceae
7241	No common name	Besseya bullii	Resolved Taxon	FALSE	Scrophulariaceae
7936	No common name	Castilleja annua	Resolved Taxon	FALSE	Scrophulariaceae
4722	No common name	Castilleja fraterna	Species of Concern	FALSE	Scrophulariaceae
1516	No common name	Castilleja glandulifera	Resolved Taxon	FALSE	Scrophulariaceae
7144	No common name	Castilleja linoides	Resolved Taxon	FALSE	Scrophulariaceae
3238	No common name	Castilleja nervata	Resolved Taxon	FALSE	Scrophulariaceae
8248	No common name	Castilleja oresbia	Resolved Taxon	FALSE	Scrophulariaceae
3870	No common name	Castilleja parviflora olympica	Resolved Taxon	FALSE	Scrophulariaceae
8366	No common name	Castilleja rubida	Species of Concern	FALSE	Scrophulariaceae
6728	No common name	Castilleja xanthotricha	Resolved Taxon	FALSE	Scrophulariaceae
3193	No common name	Chelone obliqua speciosa	Resolved Taxon	FALSE	Scrophulariaceae
5615	No common name	Collinsia antonina	Species of Concern	FALSE	Scrophulariaceae
8271	No common name	Mimulus hymenophyllus	Species of Concern	FALSE	Scrophulariaceae
8362	No common name	Mimulus jungermannioides	Species of Concern	FALSE	Scrophulariaceae
2298	No common name	Mimulus washoensis	Resolved Taxon	FALSE	Scrophulariaceae
3531	No common name	Pedicularis rainierensis	Resolved Taxon	FALSE	Scrophulariaceae
2146	No common name	Pedicularis semibarbata charlestonensis	Species of Concern	FALSE	Scrophulariaceae
6881	No common name	Penstemon ammophilum	Species of Concern	FALSE	Scrophulariaceae
5092	No common name	Penstemon angustifolius vernalensis	Resolved Taxon	FALSE	Scrophulariaceae
2026	No common name	Penstemon arenarius	Species of Concern	FALSE	Scrophulariaceae
6751	No common name	Penstemon arkansanus	Resolved Taxon	FALSE	Scrophulariaceae
5114	No common name	Penstemon atwoodii	Resolved Taxon	FALSE	Scrophulariaceae
5901	No common name	Penstemon baccharifolius	Resolved Taxon	FALSE	Scrophulariaceae
5313	No common name	Penstemon barrettiae	Species of Concern	FALSE	Scrophulariaceae
2148	No common name	Penstemon bicolor bicolor	Species of Concern	FALSE	Scrophulariaceae
3392	No common name	Penstemon bicolor roseus	Species of Concern	FALSE	Scrophulariaceae
1578	No common name	Penstemon cobaea purpureus	Resolved Taxon	FALSE	Scrophulariaceae
6766	No common name	Penstemon crandallii atractus	Species of Concern	FALSE	Scrophulariaceae
5178	No common name	Penstemon dissectus	Resolved Taxon	FALSE	Scrophulariaceae
7957	No common name	Penstemon elegantulus	Resolved Taxon	FALSE	Scrophulariaceae
6686	No common name	Penstemon floribundus	Species of Concern	FALSE	Scrophulariaceae
7166	No common name	Penstemon flowersii	Resolved Taxon	FALSE	Scrophulariaceae
3595	No common name	Penstemon francisci-pennellii	Resolved Taxon	FALSE	Scrophulariaceae
7785	No common name	Penstemon goodrichii	Species of Concern	FALSE	Scrophulariaceae
7791	No common name	Penstemon humilis brevifolius	Resolved Taxon	FALSE	Scrophulariaceae
5570	No common name	Penstemon humilis obtusifolius	Resolved Taxon	FALSE	Scrophulariaceae
6174	No common name	Penstemon leptanthus	Species of Concern	FALSE	Scrophulariaceae
4768	No common name	Penstemon moriahensis	Resolved Taxon	FALSE	Scrophulariaceae
3981	No common name	Penstemon navajoa	Resolved Taxon	FALSE	Scrophulariaceae
6851	No common name	Penstemon parviflorus	Species of Concern	FALSE	Scrophulariaceae
7380	No common name	Penstemon patricus	Resolved Taxon	FALSE	Scrophulariaceae
2841	No common name	Penstemon peckii	Species of Concern	FALSE	Scrophulariaceae
7574	No common name	Penstemon procerus modestus	Resolved Taxon	FALSE	Scrophulariaceae
1485	No common name	Penstemon pudicus	Species of Concern	FALSE	Scrophulariaceae
7675	No common name	Penstemon thompsoniae jaegeri	Resolved Taxon	FALSE	Scrophulariaceae
5933	No common name	Penstemon thurberi anestius	Resolved Taxon	FALSE	Scrophulariaceae
2201	No common name	Penstemon virgatus pseudoputus	Resolved Taxon	FALSE	Scrophulariaceae
7378	No common name	Penstemon washingtonensis	Resolved Taxon	FALSE	Scrophulariaceae
3607	No common name	Penstemon yampaensis	Resolved Taxon	FALSE	Scrophulariaceae
3588	No common name	Rhinanthus arcticus	Resolved Taxon	FALSE	Scrophulariaceae
8178	No common name	Seymeria bipinnatisecta	Resolved Taxon	FALSE	Scrophulariaceae
7253	No common name	Synthyris canbyi	Resolved Taxon	FALSE	Scrophulariaceae
5532	No common name	Synthyris missurica hirsuta	Resolved Taxon	FALSE	Scrophulariaceae
3306	No common name	Synthyris missurica stellata	Resolved Taxon	FALSE	Scrophulariaceae
2080	No common name	Synthyris pinnatifida canescens	Resolved Taxon	FALSE	Scrophulariaceae
7557	No common name	Synthyris pinnatifida lanuginosa	Resolved Taxon	FALSE	Scrophulariaceae
6540	No common name	Synthyris platycarpa	Resolved Taxon	FALSE	Scrophulariaceae
1806	No common name	Synthyris schizantha	Resolved Taxon	FALSE	Scrophulariaceae
6073	No common name	Veronica peregrina	Resolved Taxon	FALSE	Scrophulariaceae
1464	Northcoast birds-beak	Cordylanthus maritimus palustris	Species of Concern	FALSE	Scrophulariaceae
2498	Nuttall's micranthemum	Micranthemum micranthemoides	Species of Concern	FALSE	Scrophulariaceae
5642	Obscure Indian paintbrush	Castilleja cryptantha	Species of Concern	FALSE	Scrophulariaceae
2160	Orcutt's bird's-beak	Cordylanthus orcuttianus	Species of Concern	FALSE	Scrophulariaceae
5969	Organ Mountain figwort	Scrophularia laevis	Species of Concern	FALSE	Scrophulariaceae
3837	Oval-leaved snapdragon	Howelliella ovata	Resolved Taxon	FALSE	Scrophulariaceae
4092	Pallid birds-beak	Cordylanthus tenuis pallescens	Species of Concern	FALSE	Scrophulariaceae
679	Palmate-bracted bird's beak	Cordylanthus palmatus	Endangered	FALSE	Scrophulariaceae
9291	Palomar monkeyflower	mimulus diffusus	Species of Concern	FALSE	Scrophulariaceae
7369	Payson beardtongue	Penstemon paysoniorum	Resolved Taxon	FALSE	Scrophulariaceae
1079	Penland beardtongue	Penstemon penlandii	Endangered	FALSE	Scrophulariaceae
1023	Pennell's bird's-beak	Cordylanthus tenuis ssp. capillaris	Endangered	FALSE	Scrophulariaceae
3925	Pitkin Marsh paintbrush	Castilleja uliginosa	Species of Concern	FALSE	Scrophulariaceae
4810	Point Reyes paintbrush	Castilleja chrymactis	Resolved Taxon	FALSE	Scrophulariaceae
4011	Purple false-foxglove	Tomanthera skinneriana	Species of Concern	FALSE	Scrophulariaceae
7881	Purple monkey-flower	Mimulus purpureus purpureus	Species of Concern	FALSE	Scrophulariaceae
7946	Red Canyon beardtongue	Penstemon bracteatus	Species of Concern	FALSE	Scrophulariaceae
6520	Reveal indian paintbrush	Castilleja revealii	Species of Concern	FALSE	Scrophulariaceae
5645	Rock lady	Holmgrenanthe petrophila	Species of Concern	FALSE	Scrophulariaceae
2386	Rocky Mountain monkeyflower	Mimulus gemmiparus	Resolved Taxon	FALSE	Scrophulariaceae
678	Salt marsh bird's-beak	Cordylanthus maritimus ssp. maritimus	Endangered	FALSE	Scrophulariaceae
5063	San Bernardino birds-beak	Cordylanthus eremicus bernardinus	Resolved Taxon	FALSE	Scrophulariaceae
4288	San Bernardino Mountains monkey-flower	Mimulus exiguus	Species of Concern	FALSE	Scrophulariaceae
6259	San Bernardino Mountains orthocarpus	Castilleja lasiorhyncha	Species of Concern	FALSE	Scrophulariaceae
657	San Clemente Island Paintbrush	Castilleja grisea	Threatened	FALSE	Scrophulariaceae
876	Sandplain gerardia	Agalinis acuta	Endangered	FALSE	Scrophulariaceae
9315	San Francisco collinsia	collinsia multicolor	Species of Concern	FALSE	Scrophulariaceae
5510	San Francisco owl's-clover	Triphysaria floribunda	Species of Concern	FALSE	Scrophulariaceae
3877	Santa Catalina figwort	Scrophularia villosa	Species of Concern	FALSE	Scrophulariaceae
4678	Santa Catalina monkey-flower	Mimulus traskiae	Species of Concern	FALSE	Scrophulariaceae
6472	Seaside birds-beak	Cordylanthus rigidus littoralis	Species of Concern	FALSE	Scrophulariaceae
4476	Shasta orthocarpus	Orthocarpus pachystachyus	Resolved Taxon	FALSE	Scrophulariaceae
3144	Shinner's false-foxglove	Tomanthera pseudaphylla	Species of Concern	FALSE	Scrophulariaceae
6844	Short-lobed paintbrush	Castilleja brevilobata	Resolved Taxon	FALSE	Scrophulariaceae
3159	Siskiyou paintbrush	Castilleja elata	Resolved Taxon	FALSE	Scrophulariaceae
2754	Small beardtongue	Penstemon parvus	Species of Concern	FALSE	Scrophulariaceae
534	Soft bird's-beak	Cordylanthus mollis ssp. mollis	Endangered	FALSE	Scrophulariaceae
524	Soft-leaved paintbrush	Castilleja mollis	Endangered	FALSE	Scrophulariaceae
7047	Square-stemmed monkey-flower	Mimulus ringens colpophilus	Species of Concern	FALSE	Scrophulariaceae
1299	Stalk-leaved monkey-flower	Mimulus patulus	Species of Concern	FALSE	Scrophulariaceae
2034	Steen's mountain paintbrush	Castilleja pilosa steenensis	Species of Concern	FALSE	Scrophulariaceae
4750	Stemless beardtongue	Penstemon acaulis	Species of Concern	FALSE	Scrophulariaceae
6856	Stephens' beardtongue	Penstemon stephensii	Species of Concern	FALSE	Scrophulariaceae
6911	Tall paintbrush	Castilleja elongata	Resolved Taxon	FALSE	Scrophulariaceae
6888	Tecopa bird's-beak	Cordylanthus tecopensis	Species of Concern	FALSE	Scrophulariaceae
6177	Thread-leaved penstemon	Penstemon filiformis	Species of Concern	FALSE	Scrophulariaceae
898	Tiburon paintbrush	Castilleja affinis ssp. neglecta	Endangered	FALSE	Scrophulariaceae
5054	Tidestrom beardtongue	Penstemon tidestromii	Species of Concern	FALSE	Scrophulariaceae
1748	Tiger beardtongue	Penstemon mensarum	Species of Concern	FALSE	Scrophulariaceae
2595	Tracy beardtongue	Penstemon tracyi	Resolved Taxon	FALSE	Scrophulariaceae
4405	Tunnel Springs beardtongue	Penstemon concinnus	Species of Concern	FALSE	Scrophulariaceae
5129	Tushar indian paintbrush	Castilleja parvula	Species of Concern	FALSE	Scrophulariaceae
5672	Uintah beardtongue	Penstemon uintahensis	Resolved Taxon	FALSE	Scrophulariaceae
7960	[Unnamed] beardtongue	Penstemon abietinus	Resolved Taxon	FALSE	Scrophulariaceae
5799	[Unnamed] beardtongue	Penstemon angustifolius dulcis	Species of Concern	FALSE	Scrophulariaceae
6824	[Unnamed] beardtongue	Penstemon caespitosus suffruticosus	Resolved Taxon	FALSE	Scrophulariaceae
7077	[Unnamed] beardtongue	Penstemon clutei	Species of Concern	FALSE	Scrophulariaceae
7703	[Unnamed] beardtongue	Penstemon deamii	Species of Concern	FALSE	Scrophulariaceae
3535	[Unnamed] beardtongue	Penstemon glaucinus	Species of Concern	FALSE	Scrophulariaceae
3517	[Unnamed] beardtongue	Penstemon leiophyllus	Resolved Taxon	FALSE	Scrophulariaceae
7102	[Unnamed] beardtongue	Penstemon pahutensis	Species of Concern	FALSE	Scrophulariaceae
4499	[Unnamed] beardtongue	Penstemon pinorum	Resolved Taxon	FALSE	Scrophulariaceae
5885	[Unnamed] beardtongue	Penstemon retrorsus	Species of Concern	FALSE	Scrophulariaceae
5418	[Unnamed] beardtongue	Penstemon rubicundus	Resolved Taxon	FALSE	Scrophulariaceae
4095	[Unnamed] false foxglove	Agalinis setacea	Resolved Taxon	FALSE	Scrophulariaceae
1839	[Unnamed] figwort	Scrophularia macrantha	Resolved Taxon	FALSE	Scrophulariaceae
6351	[Unnamed] indian paintbrush	Castilleja scabrida	Resolved Taxon	FALSE	Scrophulariaceae
1328	[Unnamed] indian paintbrush	Castilleja wootonii	Species of Concern	FALSE	Scrophulariaceae
4991	[Unnamed] kittentails	Synthyris ranunculina	Resolved Taxon	FALSE	Scrophulariaceae
8197	[Unnamed] monkeyflower	Mimulus guttatus arenicola	Resolved Taxon	FALSE	Scrophulariaceae
4506	Wallowa beardtongue	Penstemon spatulatus	Resolved Taxon	FALSE	Scrophulariaceae
3786	Ward beardtongue	Penstemon wardii	Species of Concern	FALSE	Scrophulariaceae
5943	Washington monkey-flower	Mimulus washingtonensis washingtonensis	Species of Concern	FALSE	Scrophulariaceae
4298	Whipple's monkey-flower	Mimulus whipplei	Species of Concern	FALSE	Scrophulariaceae
4920	White-felted paintbrush	Castilleja hololeuca	Resolved Taxon	FALSE	Scrophulariaceae
7079	White-margined penstemon	Penstemon albomarginatus	Species of Concern	FALSE	Scrophulariaceae
3370	White Mountains paintbrush	Castilleja sulphurea	Species of Concern	FALSE	Scrophulariaceae
3606	White River beardtongue	Penstemon scariosus albifluvis	Resolved Taxon	FALSE	Scrophulariaceae
6875	Koa shield bug	Coleotichus blackburniae	Species of Concern	FALSE	Scutellaridae
5169	Oso Flaco flightless moth	Areniscythris brachypteris	Species of Concern	FALSE	Scythrididae
10142	Bocaccio	Sebastes paucispinis	Endangered	FALSE	Sebastidae
10151	canary rockfish	Sebastes pinniger	Threatened	FALSE	Sebastidae
10153	yelloweye rockfish	Sebastes ruberrimus	Threatened	FALSE	Sebastidae
11052	Hershler groundwater sebid	Seborgia hershleri	Resolved Taxon	FALSE	Sebidae
9260	Ashy spike-moss	selaginella cinerascens	Species of Concern	FALSE	Selaginellaceae
3764	No common name	Selaginella utahensis	Resolved Taxon	FALSE	Selaginellaceae
10784	Logan's Agarodes caddisfly	Agarodes logani	Under Review	FALSE	Sericostomatidae
2637	Stannard's agarodes caddisfly	Agarodes stannardi	Species of Concern	FALSE	Sericostomatidae
6799	[Unnamed] caddisfly	Agarodes alabamensis	Species of Concern	FALSE	Sericostomatidae
4527	Zigzag blackwater caddisfly	Agarodes ziczac	Species of Concern	FALSE	Sericostomatidae
11378	Nassau grouper	Epinephelus striatus	Threatened	FALSE	Serranidae
1505	Chestnut clearwing moth	Synanthedon castaneae	Resolved Taxon	FALSE	Sesiidae
11374	No common name	Siderastrea glynni	Endangered	FALSE	Siderastreidae
440	American burying beetle	Nicrophorus americanus	Threatened	FALSE	Silphidae
10161	American burying beetle	Nicrophorus americanus	"Experimental Population, Non-Essential"	FALSE	Silphidae
4170	False ameletus mayfly	Ameletus falsus	Species of Concern	FALSE	Siphlonuridae
6730	Pecatonica River mayfly	Acanthometropus pecatonica	Species of Concern	FALSE	Siphlonuridae
1708	Tomah mayfly	Siphlonisca aerodromia	Species of Concern	FALSE	Siphlonuridae
4342	Gulf Hammock dwarf siren	Pseudobranchus striatus lustricolus	Under Review	FALSE	Sirenidae
7690	Rio Grande lesser siren	Siren intermedia texana	Species of Concern	FALSE	Sirenidae
1433	Algerian nuthatch	Sitta ledanti	Endangered	TRUE	Sittidae
10418	Brown-headed Nuthatch	Sitta pusilla	Species of Concern	FALSE	Sittidae
9206	White-breasted nuthatch	sitta carolinensis ssp. aculeata	Species of Concern	FALSE	Sittidae
833	"`Aiakeakua, popolo"	Solanum sandwicense	Endangered	FALSE	Solanaceae
780	`Aiea	Nothocestrum breviflorum	Endangered	FALSE	Solanaceae
1760	`Aiea	Nothocestrum latifolium	Endangered	FALSE	Solanaceae
1447	`Aiea	Nothocestrum longifolium	Resolved Taxon	FALSE	Solanaceae
781	`Aiea	Nothocestrum peltatum	Endangered	FALSE	Solanaceae
1231	Beautiful goetzea	Goetzea elegans	Endangered	FALSE	Solanaceae
10727	Berenghenas halomtano	Solanum guamense	Endangered	FALSE	Solanaceae
11047	Broad-leaf Ground-cherry	Physalis latiphysa	Resolved Taxon	FALSE	Solanaceae
1002	Erubia	Solanum drymophilum	Endangered	FALSE	Solanaceae
5907	Lemmon globe berry	Physalis solanaceus	Species of Concern	FALSE	Solanaceae
4551	Marron bacora	Solanum conocarpum	Proposed Endangered	FALSE	Solanaceae
8023	Narrow-leaved nightshade	Solanum tenuilobatum	Species of Concern	FALSE	Solanaceae
8113	Nevada oryctes	Oryctes nevadensis	Species of Concern	FALSE	Solanaceae
1771	No common name	Brunfelsia portoricensis	Species of Concern	FALSE	Solanaceae
5982	No common name	Physalis viscosa elliotii	Resolved Taxon	FALSE	Solanaceae
2442	No common name	Solanum carolinense floridanum	Resolved Taxon	FALSE	Solanaceae
7417	No common name	Solanum mucronatum	Species of Concern	FALSE	Solanaceae
5482	No common name	Solanum woodburyi	Resolved Taxon	FALSE	Solanaceae
3126	Peruvian plantcutter	Phytotoma raimondii	Endangered	TRUE	Solanaceae
6870	Popolo	Solanum nelsonii	Endangered	FALSE	Solanaceae
832	Popolo ku mai	Solanum incompletum	Endangered	FALSE	Solanaceae
6012	San Nicolas Island desert-thorn	Lycium verrucosum	Resolved Taxon	FALSE	Solanaceae
3393	Santa Catalina Island desert-thorn	Lycium hassei	Species of Concern	FALSE	Solanaceae
3740	Silver wolfberry	Lycium puberulum berberioides	Resolved Taxon	FALSE	Solanaceae
4621	Sp. nov. ined. browallia	Browallia sp.	Species of Concern	FALSE	Solanaceae
6149	Texas wolfberry	Lycium texanum	Species of Concern	FALSE	Solanaceae
11106	Tigna Potato	Solanum leptosepalum	Resolved Taxon	FALSE	Solanaceae
1829	[Unnamed] horse-nettle	Solanum carolinense hirsutum	Species of Concern	FALSE	Solanaceae
6872	[Unnamed] nightshade	Solanum bahamense rugelii	Resolved Taxon	FALSE	Solanaceae
4309	Cuban solenodon	Solenodon cubanus	Endangered	TRUE	Solenodontidae
4404	Haitian solenodon	Solenodon paradoxus	Endangered	TRUE	Solenodontidae
6401	Aransas short-tailed shrew	Blarina hylophaga plumbea	Species of Concern	FALSE	Soricidae
2854	Arizona shrew	Sorex arizonae	Species of Concern	FALSE	Soricidae
2656	Arizona water shrew	Sorex palustris navigator	Resolved Taxon	FALSE	Soricidae
5564	Ashland shrew	Sorex trigonirostris	Resolved Taxon	FALSE	Soricidae
1647	Blarina carolinensis ssp. shermani	Blarina brevicauda shermani	Under Review	FALSE	Soricidae
58	Buena Vista Lake ornate Shrew	Sorex ornatus relictus	Endangered	FALSE	Soricidae
6130	Destruction Island shrew	Sorex trowbridgii destructioni	Species of Concern	FALSE	Soricidae
4107	Dismal Swamp short-tailed shrew	Blarina brevicauda telmalestes	Resolved Taxon	FALSE	Soricidae
6410	Dismal Swamp southeastern shrew	Sorex longirostris fisheri	Original Data in Error - New Information Discovered	FALSE	Soricidae
3313	Glacier Bay water shrew	Sorex alaskanus	Species of Concern	FALSE	Soricidae
7796	Homossassa shrew	Sorex longirostris eionis	Resolved Taxon	FALSE	Soricidae
5728	Long-tailed shrew	Sorex dispar	Resolved Taxon	FALSE	Soricidae
4973	Martha's Vineyard short-tailed shrew	Blarina brevicauda aloga	Resolved Taxon	FALSE	Soricidae
6133	Monterey ornate shrew	Sorex ornatus salarius	Species of Concern	FALSE	Soricidae
7913	Mt. Lyell shrew	Sorex lyelli	Resolved Taxon	FALSE	Soricidae
2687	Nantucket short-tailed shrew	Blarina brevicauda compacta	Species of Concern	FALSE	Soricidae
6282	Northeastern pygmy shrew	Microsorex hoyi thompsoni	Resolved Taxon	FALSE	Soricidae
3853	Preble's shrew	Sorex preblei	Species of Concern	FALSE	Soricidae
4171	Pribilof Islands shrew	Sorex hydrodromus	Species of Concern	FALSE	Soricidae
1827	Salt marsh ornate shrew	Sorex ornatus salicornicus	Species of Concern	FALSE	Soricidae
4586	Salt marsh vagrant shrew	Sorex vagrans halicoetes	Species of Concern	FALSE	Soricidae
8325	San Bernardino dusky shrew	Sorex monticolus parvidens	Resolved Taxon	FALSE	Soricidae
1587	Santa Catalina ornate shrew	Sorex ornatus willetti	Species of Concern	FALSE	Soricidae
1755	Southern pygmy shrew	Sorex hoyi winnemana	Resolved Taxon	FALSE	Soricidae
6046	Southern water shrew	Sorex palustris punctulatus	Species of Concern	FALSE	Soricidae
5072	Suisun ornate shrew	Sorex ornatus sinuosus	Species of Concern	FALSE	Soricidae
3301	Tuckahoe masked shrew	Sorex cinereus nigriculus	Species of Concern	FALSE	Soricidae
5369	Sangre de Cristo peaclam	Pisidium sanguinichristi	Under Review	FALSE	Sphaeriidae
2135	[Unnamed] peaclam	Pisidium ultramontanum	Resolved Taxon	FALSE	Sphaeriidae
483	Socorro isopod	Thermosphaeroma thermophilus	Endangered	FALSE	Sphaeromatidae
2194	Antioch sphecid wasp	Philanthus nasalis	Species of Concern	FALSE	Sphecidae
2418	Bidecoratus sphecid wasp	Ectemnius bidecoratus	Species of Concern	FALSE	Sphecidae
4264	Brown cross ectemnius sphecid wasp	Ectemnius fulvicrus	Species of Concern	FALSE	Sphecidae
7595	Giffard's ectemnius sphecid wasp	Ectemnius giffardi	Species of Concern	FALSE	Sphecidae
7885	Haleakala ectemnius sphecid wasp	Ectemnius haleakalae	Species of Concern	FALSE	Sphecidae
6853	Hawaiian deinomimesan sphecid wasp	Deinomimesa hawaiiensis	Species of Concern	FALSE	Sphecidae
5759	Kauai nesomimesan sphecid wasp	Nesomimesa kauaiensis	Species of Concern	FALSE	Sphecidae
8369	Perkins' nesomimesan sphecid wasp	Nesomimesa perkinsi	Species of Concern	FALSE	Sphecidae
8238	Puna deinomimesan sphecid wasp	Deinomimesa punae	Species of Concern	FALSE	Sphecidae
3114	Redheaded sphecid wasp	Eucerceris ruficeps	Species of Concern	FALSE	Sphecidae
5139	Redtail sphecid wasp	Ectemnius rubrocaudatus	Species of Concern	FALSE	Sphecidae
8581	Sand wasp	Microbembex elegans	Resolved Taxon	FALSE	Sphecidae
8582	Sand wasp	Stictiella villegasi	Resolved Taxon	FALSE	Sphecidae
4693	Shade-winged nesomimesan sphecid wasp	Nesomimesa sciopteryx	Species of Concern	FALSE	Sphecidae
7362	Short-foot ectemnius sphecid wasp	Ectemnius curtipes	Species of Concern	FALSE	Sphecidae
9334	African penguin	Spheniscus demersus	Endangered	TRUE	Spheniscidae
9325	eastern rockhopper penguin	Eudyptes chrysocome filholi	Resolved Taxon	TRUE	Spheniscidae
9323	emperor penguin	Aptenodytes forsteri	Proposed Threatened	TRUE	Spheniscidae
9329	erect-crested penguin	Eudyptes sclateri	Threatened	TRUE	Spheniscidae
9327	fiordland crested penguin	Eudyptes pachyrhynchus	Threatened	TRUE	Spheniscidae
1704	Galapagos penguin	Spheniscus mendiculus	Endangered	TRUE	Spheniscidae
9335	Humboldt penguin	Spheniscus humboldti	Threatened	TRUE	Spheniscidae
9973	macaroni penguin	Eudyptes chrysolophus	Species of Concern	TRUE	Spheniscidae
9326	northern rockhopper penguin	Eudyptes moseleyi	Resolved Taxon	TRUE	Spheniscidae
9331	royal penguin	Eudyptes schlegeli	Resolved Taxon	TRUE	Spheniscidae
9328	snares crested penguin	Eudyptes robustus	Resolved Taxon	TRUE	Spheniscidae
9324	southern rockhopper penguin	Eudyptes chrysocome	Threatened	TRUE	Spheniscidae
9332	white-flippered penguin	Eudyptula albosignata	Threatened	TRUE	Spheniscidae
9333	yellow-eyed penguin	Megadyptes antipodes	Threatened	TRUE	Spheniscidae
4947	Brother's Island tuatara	Sphenodon guntheri	Endangered	TRUE	Sphenodontidae
1563	Tuatara	Sphenodon punctatus	Endangered	TRUE	Sphenodontidae
446	Blackburn's sphinx moth	Manduca blackburni	Endangered	FALSE	Sphingidae
7032	Blanchards' sphinx moth	Adhemarius blanchardorum	Resolved Taxon	FALSE	Sphingidae
7186	Fabulous green sphinx Moth	Tinostoma smaragditis	Resolved Taxon	FALSE	Sphingidae
433	Kern primrose sphinx moth	Euproserpinus euterpe	Threatened	FALSE	Sphingidae
9843	No common name	sphinx eremitoides	Status Undefined	FALSE	Sphingidae
9844	sphinx moth	sphinx smithi	Resolved Taxon	FALSE	Sphingidae
4761	Weist's sphinx moth	Euproserpinus wiesti	Resolved Taxon	FALSE	Sphingidae
10736	Scalloped Hammerhead Shark	Sphyrna lewini	Threatened	FALSE	Sphyrnidae
10734	Scalloped Hammerhead Shark	Sphyrna lewini	Threatened	FALSE	Sphyrnidae
10735	Scalloped Hammerhead Shark	Sphyrna lewini	Endangered	FALSE	Sphyrnidae
10733	Scalloped Hammerhead Shark	Sphyrna lewini	Endangered	FALSE	Sphyrnidae
10968	Chisos Foxsnail	Pseudosubulina cheatumi	Resolved Taxon	FALSE	Spiraxidae
11121	Glossy Wolfsnail	Euglandina texasiana	Resolved Taxon	FALSE	Spiraxidae
4270	Carolina sponge	Corvomeyenia carolinensis	Species of Concern	FALSE	Spongillidae
5653	Kissimmee sponge	Ephydatia subtilis	Species of Concern	FALSE	Spongillidae
8355	Muscular sponge	Anheteromyia biceps	Resolved Taxon	FALSE	Spongillidae
1439	Oklawaha sponge	Dosilia palmeri	Species of Concern	FALSE	Spongillidae
4812	Oneida sponge	Spongilla heteroslerifa	Resolved Taxon	FALSE	Spongillidae
5137	Pennsylvania sponge	Heteromeyenia longistylis	Resolved Taxon	FALSE	Spongillidae
4558	Spongy sponge	Spongilla sponginosa	Resolved Taxon	FALSE	Spongillidae
11379	Angel shark	Squatina squatina	Endangered	FALSE	Squatinidae
11581	Argentine angelshark	Squatina argentina	Endangered	FALSE	Squatinidae
11381	Sawback angelshark	Squatina aculeata	Endangered	FALSE	Squatinidae
11380	Smoothback angelshark	Squatina oculata	Endangered	FALSE	Squatinidae
7900	Black lordithon rove beetle	Lordithon niger	Species of Concern	FALSE	Staphylinidae
11203	No common name	Batrisodes grubbsi	Resolved Taxon	FALSE	Staphylinidae
5336	Tooth Cave blind rove beetle	Cylindropsis sp.	Resolved Taxon	FALSE	Staphylinidae
4194	[Unnamed] croomia	Croomia pauciflora	Resolved Taxon	FALSE	Stemonaceae
5119	Coachella Valley jerusalem cricket	Stenopelmatus cahuilaensis	Species of Concern	FALSE	Stenopelmatidae
6004	Colton Sand Dune Jerusalem cricket	Stenopelmatus spp	Resolved Taxon	FALSE	Stenopelmatidae
3584	Jacalitos Jerusalem cricket	Stenopelmatus nigrocapitatus	Resolved Taxon	FALSE	Stenopelmatidae
3846	Kelso jerusalem cricket	Ammopelmatus kelsoensis	Species of Concern	FALSE	Stenopelmatidae
1844	Navajo jerusalem cricket	Stenopelmatus navajo	Species of Concern	FALSE	Stenopelmatidae
5219	Point Conception jerusalem cricket	Ammopelmatus muwu	Species of Concern	FALSE	Stenopelmatidae
11508	Great Skua	Stercorarius skua	Species of Concern	FALSE	Stercorariidae
11505	Parasitic Jaeger	Stercorarius parasiticus	Species of Concern	FALSE	Stercorariidae
11306	Pomarine Jaeger	Stercorarius pomarinus	Species of Concern	FALSE	Stercorariidae
11509	South Polar Skua	Stercorarius maccormicki	Species of Concern	FALSE	Stercorariidae
1027	Mexican flannelbush	Fremontodendron mexicanum	Endangered	FALSE	Sterculiaceae
